id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
3108309;45.0101954;7.6509241;via garrone fratelli;61 80;2102.75;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D6;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[699213, 699214, 699215, 699216];;4;;1488;95;
3108310;45.0127606;7.6540846;via pisacane carlo;31 16;707.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D6;;false;true;;8.0;2.3333333333333335;2.0;1.6666666666666667;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2021_115162_0004.xml', '2022_114601_0033.xml', '2022_312661_0027.xml'];['2021_115162_0004.xml', '2022_114601_0033.xml', '2022_312661_0027.xml'];[698111, 698112, 698113, 698114, 698115, 698116, 698117, 698118, 698119];;9;;1489;150;
3108311;45.0093596;7.6553813;via somalia;104 B;126.0;Dal 2001 al 2010;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D6;;false;true;;8.333333333333334;3.0;2.0;1.3333333333333333;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2019_200542_0042.xml', '2020_107973_0135.xml', '2020_111814_0004.xml', '2021_107973_0280.xml', '2022_113175_0016.xml', '2022_215889_0007.xml'];['2019_200542_0042.xml', '2020_107973_0135.xml', '2020_111814_0004.xml', '2021_107973_0280.xml', '2022_113175_0016.xml', '2022_215889_0007.xml'];[698120, 698121];;2;;1489;587;
3108312;45.0756391;7.6813996;Via Franco Bonelli;1;747.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698129, 698130, 698131, 698132, 698133, 698134, 698135, 698136, 698137, 698138, 698139, 698140, 698141, 698145, 698146, 698147];;16;;209;105;
3108314;45.0756391;7.6813996;Via Gian Francesco Bellezia;29;494.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;;;;;;2.0;3.0;3.0;2.0;3.0;3.0;[];[];[699318, 699319, 699320, 699321, 699322, 699323, 699324, 699325, 699326, 699327];;10;;209;113;
3108315;45.0756391;7.6813996;via s. chiara;10;627.0;Prima del 1919;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;7.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_113184_0093.xml'];['2021_113184_0093.xml'];[699328, 699329, 699330, 699332, 699341, 699343, 699345, 699347, 699349];;9;;209;118;
3108317;45.0756391;7.6813996;Via Gian Francesco Bellezia;27;633.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[699419, 699420, 699421, 699422, 699423, 699424, 699425, 699426, 699427];;9;;209;54;
3108318;45.0899784;7.7138434;Via alla Chiesa;5;2174.5;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D21;4318.0;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[12042, 699436];01/01/2010;2;in concessione a titolo oneroso;41;203;
3108319;45.0934097;7.6689561;via orvieto;1 17;15635.0;Dal 2001 al 2010;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D9;;false;true;;7.896551724137931;2.2413793103448274;2.206896551724138;1.4482758620689655;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2019_101975_0006.xml', '2019_102351_0076.xml', '2019_102351_0077.xml', '2019_102351_0078.xml', '2019_102351_0079.xml', '2019_102351_0080.xml', '2019_102351_0081.xml', '2019_102351_0082.xml', '2019_102351_0083.xml', '2019_102351_0084.xml', '2019_102351_0085.xml', '2019_102351_0086.xml', '2019_102351_0089.xml', '2019_102351_0092.xml', '2019_102351_0093.xml', '2019_102351_0094.xml', '2019_102351_0095.xml', '2019_102351_0096.xml', '2019_102351_0097.xml', '2019_102351_0098.xml', '2019_102351_0099.xml', '2019_102351_0100.xml', '2019_102351_0101.xml', '2019_102351_0102.xml', '2019_102351_0103.xml', '2019_102351_0104.xml', '2019_102351_0116.xml', '2019_108092_0042.xml', '2019_208739_0007.xml', '2019_312661_0213.xml', '2019_312661_0214.xml', '2020_205199_0026.xml', '2020_205199_0028.xml', '2020_314373_0067.xml', '2021_100150_0018.xml', '2021_112419_0019.xml', '2021_112419_0020.xml', '2021_202612_0253.xml', '2021_207228_0197.xml', '2021_208347_0307.xml', '2021_212275_0042.xml', '2021_212275_0079.xml', '2021_212275_0080.xml', '2021_312661_0029.xml', '2021_312661_0051.xml', '2021_312661_0054.xml', '2022_104562_0035.xml', '2022_107973_0121.xml', '2022_113181_0027.xml', '2022_208347_0409.xml', '2022_208347_0709.xml', '2022_210180_0059.xml', '2022_214708_0010.xml', '2022_312661_0008.xml', '2022_312661_0023.xml', '2022_312661_0103.xml', '2022_312661_0126.xml', '2022_312661_0127.xml'];['2019_101975_0006.xml', '2019_102351_0076.xml', '2019_102351_0077.xml', '2019_102351_0078.xml', '2019_102351_0079.xml', '2019_102351_0080.xml', '2019_102351_0081.xml', '2019_102351_0082.xml', '2019_102351_0083.xml', '2019_102351_0084.xml', '2019_102351_0085.xml', '2019_102351_0086.xml', '2019_102351_0089.xml', '2019_102351_0092.xml', '2019_102351_0093.xml', '2019_102351_0094.xml', '2019_102351_0095.xml', '2019_102351_0096.xml', '2019_102351_0097.xml', '2019_102351_0098.xml', '2019_102351_0099.xml', '2019_102351_0100.xml', '2019_102351_0101.xml', '2019_102351_0102.xml', '2019_102351_0103.xml', '2019_102351_0104.xml', '2019_102351_0116.xml', '2019_108092_0042.xml', '2019_208739_0007.xml', '2019_312661_0213.xml', '2019_312661_0214.xml', '2020_205199_0026.xml', '2020_205199_0028.xml', '2020_314373_0067.xml', '2021_100150_0018.xml', '2021_112419_0019.xml', '2021_112419_0020.xml', '2021_202612_0253.xml', '2021_207228_0197.xml', '2021_208347_0307.xml', '2021_212275_0042.xml', '2021_212275_0079.xml', '2021_212275_0080.xml', '2021_312661_0029.xml', '2021_312661_0051.xml', '2021_312661_0054.xml', '2022_104562_0035.xml', '2022_107973_0121.xml', '2022_113181_0027.xml', '2022_208347_0409.xml', '2022_208347_0709.xml', '2022_210180_0059.xml', '2022_214708_0010.xml', '2022_312661_0008.xml', '2022_312661_0023.xml', '2022_312661_0103.xml', '2022_312661_0126.xml', '2022_312661_0127.xml'];[574643, 574644, 574645, 574646, 574647, 574648, 574649, 574650, 574651, 574652, 574653, 574654, 574655, 574656, 574657, 574658, 574659, 574660, 574661, 574662, 574663, 574664, 574665, 574666, 574667, 574668, 574669, 574670, 574671, 574672, 574673, 574674, 574675, 574676, 574677, 574678, 574679, 574680, 574681, 574682, 574683, 574684, 574685, 574686, 574687, 574688, 574689, 574690, 574691, 574692, 574693, 574694, 574695, 574696, 574697, 574698, 574699, 574700, 574701, 574702, 574703, 574704, 574705, 574706, 574707, 574708, 574709, 574710, 574711, 574712, 574713, 574714, 574715, 574716, 574717, 574718, 574719, 574720, 574721, 574722, 574723, 574774, 574775, 574776, 574777, 574778, 574779, 574780, 574781, 574782, 574783, 574784, 574785, 574786, 574787, 574788, 574789, 574790, 574791, 574792, 574793, 574794, 574795, 574796, 574797, 574798, 574799, 574800, 574801, 574802, 574803, 574804, 574805, 574806, 574807, 574808, 574809, 574810, 574811, 574812, 574813, 574814, 574815, 574816, 574817, 574818, 574819, 574820, 574821, 574822, 574823, 574824, 574825, 574826, 574827, 574828, 574829, 574830, 574927, 574928, 574929, 574930, 574931, 574932, 574933, 574934, 574935, 574936, 574937, 574938, 574939, 574940, 574941, 574942, 574943, 574944, 574945, 574946, 574947, 574948, 574949, 574950, 574951, 574952, 574953, 574954, 574955, 574956, 574957, 574958, 574959, 574960, 574961, 574962, 574963, 574964, 574965, 574966, 574967, 574968, 574969, 574970, 574971, 574972, 574973, 574974, 574975, 574976, 574977, 574978, 574979, 574980, 574981, 574982, 574983, 574984, 574985, 574986, 574987, 574988, 574989, 574990, 574991, 574992, 574993, 574994, 574995, 574996, 574997, 574998, 574999, 575000, 575001];;213;;52;6;
3108320;45.0797181;7.6286034;Via Vittorio Asinari di Bernezzo;98;2291.4300000000003;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D24;;false;true;;;;;;;3.0;2.0;3.0;3.0;4.0;3.0;[];[];[699461, 699462, 699463];;3;;69;306;
3108321;45.059813;7.6304563;Corso Filippo Brunelleschi;183;158.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D26;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[699465, 699466];;2;;82;18;
3108322;45.03897;7.62383;Via Ignazio Collino;23;661.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[699468, 699469, 699470, 699471, 699472, 699473];;6;;97;127;
2757678;44.8385147;7.6433997;ND;ND;260.0;ND;;0.0;0.0;Terreno agricolo;Patrimonio disponibile;Nessuno;Non Dichiarato;;;false;false;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[];;1;;95;;
420306;45.0725893;7.7168352;Piazza Enrico Toti;11;90.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C20;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1253;153;
1065333;45.0361922;7.7297687;Strada Eremo;1;9764.0;ND;;0.0;0.0;Terreno boscato o con vegetazione di vario tipo;Patrimonio disponibile;Nessuno;Non Dichiarato;E1;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;87;;
2842876;45.0467049;7.1078348;LOCALITA' JOUGLARD;snc;78.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Attività produttiva (industriale, artigianale o agricola);;;false;false;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[];;1;;1;85;
264;45.0858433;7.6783862;Lungo Dora Agrigento;94;2480.0;Prima del 1919;;0.0;0.0;Biblioteca, pinacoteca, museo, gallerie;Patrimonio indisponibile;Nessuno;Attività artistica e culturale;C17;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1182;343;
278;45.07144708;7.6472494;corso racconigi;29;7660.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C23;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1224;397;
1115;45.0872881;7.6974772;Via Bioglio;30;70.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1186;167;
1116;45.0872881;7.6974772;Via Bioglio;24;73.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1186;167;
1129;45.0746886;7.6800884;via s. domenico;9;3000.0;Prima del 1919;;0.0;0.0;Biblioteca, pinacoteca, museo, gallerie;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;B5;;false;false;;;;;;;4.0;4.0;4.0;4.0;5.0;4.0;[];[];[];;1;;1245;55;
2331;45.0412854;7.6552376;Corso Galileo Ferraris;247;465.2;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Patrimonio indisponibile;Nessuno;Non Dichiarato;D18;18920.0;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];01/10/2020;1;in concessione a titolo oneroso;1399;6;
2748;45.0774127;7.6775912;Via Carlo Ignazio Giulio;21;226.0;Dal 1946 al 1960;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;B5;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1218;120;
2892;45.017904;7.6622188;via nizza;395;4765.75;Dal 1919 al 1945;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D16;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;120;396;
3439;45.0654592;7.6885606;Via Accademia Albertina;11;1639.83;Prima del 1919;;0.0;0.0;Edificio di culto e assimilabili;Demanio;Dichiarazione di interesse culturale;Attività di culto o assimilabili;B2;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1281;B;
3464;45.09766737;7.64494121;via terraneo giovanni tommaso;1;108.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D23;;false;false;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1111;299;
3468;45.0832735;7.6950233;via bologna;47;10000.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;C19;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1185;256;
3469;45.0872881;7.6974772;Via Bioglio;36;61.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1186;167;
3898;45.05831817;7.66058969;Via Cristoforo Colombo;36;9339.25;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1301;349;
4204;45.0872881;7.6974772;Via Bioglio;32;50.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1186;167;
4779;45.0759132;7.6811059;Via Franco Bonelli;4;138.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1217;204;
5061;45.0687297;7.6835742;via roma;101 B;100.0;Dal 1919 al 1945;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Non Dichiarato;B1;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1282;7;
5062;45.06204;7.6430462;via limone;24;3294.29;Dal 2001 al 2010;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Altro;C24;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1289;724;
5094;45.0759132;7.6811059;Via Franco Bonelli;4;140.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1217;204;
5350;45.1025828;7.6680988;Via Cardinal Massaia;113;4315.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;D10;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1109;119;
5757;45.0439696;7.6378994;Via Filadelfia;205;6842.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;D18;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1386;71;
6230;45.0666246;7.6824582;via roma;247;10.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1282;171;
6260;45.0872881;7.6974772;Via Bioglio;32;63.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1186;167;
6655;45.0595659;7.6943566;corso moncalieri;18;2849.0;Prima del 1919;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Altro;C12;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1308;3;
6817;45.0872881;7.6974772;Via Bioglio;20;66.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[];;1;;1186;167;
7267;45.0842325;7.6310376;via servais giovanni;62;987.5;Dal 1991 al 2000;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D24;;false;false;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[];;1;;1161;166;
7904;45.02074573;7.64416338;corso croce benedetto;26;4317.25;Dal 1961 al 1970;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D17;;false;false;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[];;1;;1459;49;
7948;45.0727492;7.6789317;Via Giuseppe Barbaroux;32;7361.14;Dal 1919 al 1945;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Non Dichiarato;B5;52.0;false;false;;;;;;;2.0;2.0;3.0;2.0;2.0;2.0;[];[];[];04/12/1984;1;in concessione a titolo oneroso;1245;157;
8387;45.0971732;7.6449621;via val della torre;169;100.0;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D23;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1111;300;
8411;45.0666246;7.6824582;via roma;247;10.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1282;55;
8412;45.0666246;7.6824582;via roma;247;11.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1282;55;
8901;45.0666246;7.6824582;via roma;247;10.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1282;55;
9289;45.0835992;7.6678697;via livorno;14;1134.25;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C8;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1179;259;
9296;45.0485998;7.6908539;Strada Comunale da San Vito a Revigliasco;65;606.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;E1;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1355;75;
9305;45.0366602;7.6543006;via montevideo;17;8597.5;Dal 1919 al 1945;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;D17;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1399;210;
9799;45.0666246;7.6824582;via roma;247;10.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1282;55;
9836;45.0752932;7.6798428;via s. agostino;15;72.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1219;37;
10308;45.0419937;7.6830466;Corso Sicilia;23;120.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C12;;false;false;;;;;;;2.0;2.0;3.0;2.0;3.0;2.0;[];[];[];;1;;1373;60;
10314;45.0752932;7.6798428;via s. chiara;9;170.0;Dal 2001 al 2010;;0.0;0.0;Impianto sportivo;Demanio;Dichiarazione di interesse culturale;Attività sportiva, ricreativa e di intrattenimento;B5;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1219;35;
10768;45.0639128;7.6901187;Via Cavour;14;256.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;B7;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1281;149;
10804;45.0872881;7.6974772;Via Giovanni Pacini;6;65.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1186;167;
11881;45.0666246;7.6824582;via roma;247;10.0;Dal 1919 al 1945;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B1;;false;false;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1282;171;
11913;45.0460512;7.6768958;Via Pietro Giuria;56;237.0;Dal 1946 al 1960;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Attività sportiva, ricreativa e di intrattenimento;C2;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1352;377;
11920;45.07863;7.6908369;Lungo Dora Firenze;51;23.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C18;;false;false;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[];;1;;1213;13;
11936;45.0214049;7.6536208;corso traiano;143 A;72.0;Dal 2001 al 2010;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1443;647;
11955;45.0997236;7.7435053;Strada Comunale di Bertolla;50;2337.5;Dal 1946 al 1960;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D15;;false;false;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1094;139;
12042;45.0899784;7.7138434;Via alla Chiesa;5;2098.5;Dal 1919 al 1945;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Non Dichiarato;D21;4318.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/01/2010;1;in concessione a titolo oneroso;41;358;
12224;45.0651255;7.7075967;Via Maria Bricca;9;3435.6;Prima del 1919;;0.0;0.0;Ospedali, case di cura, cliniche e assimilabili;Patrimonio indisponibile;Nessuno;Servizi assistenza socio-sanitaria (residenziali);C11;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1311;222;
12233;45.0751377;7.6801036;via s. agostino;15;80.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B5;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1219;37;
12234;45.0747652;7.6544966;corso francia;73;5000.0;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Demanio;Dichiarazione di interesse culturale;Altro;C22;20402.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/01/2012;1;in concessione a titolo oneroso;1223;9;
12263;45.10657368;7.65931293;Via Refrancore;28;178.0;Dal 1919 al 1945;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Patrimonio indisponibile;Nessuno;Non Dichiarato;D10;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1059;322;
12478;45.0646244;7.686777;PIAZZALE FUSI VALDO;SNC;391.0;Dal 2001 al 2010;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Non Dichiarato;B2;8970.0;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];01/06/2007;1;in concessione a titolo oneroso;1281;140;
12615;45.0763222;7.7011639;Via Carlo Michele Buscalioni;21;90.0;Dal 1991 al 2000;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Attività sportiva, ricreativa e di intrattenimento;C18;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1212;145;
12624;45.0723838;7.6726557;Via Cernaia;30;190.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1220;212;
12942;45.0733744;7.680619;piazza palazzo di citta';1;4102.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;B5;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1245;132;
13464;45.0872881;7.6974772;Via Bioglio;24;67.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1186;167;
